,workerid,object1,object2,similarity
459,A2XFO0X6RCS98M,Ceramic,Stone,Medium
460,APY5858P6BTDY,Ceramic,Stone,Very Low
461,A7C9ONCFIYRSD,Ceramic,Stone,Very High
462,A1TCURESP0T0NM,Ceramic,Stone,Medium High
463,A3CC1VVTPVJVT7,Ceramic,Stone,Medium Low
464,A1MEEY4M9GP8BX,Ceramic,Stone,High
465,A1G5UODTVW13MM,Ceramic,Stone,Medium
466,A83OLM1ZQC083,Ceramic,Stone,Medium
467,A36DK84J5YJ942,Ceramic,Stone,Low
468,AXTOMX4Z5YHQA,Ceramic,Stone,Medium High
469,A4LKVXX2513LO,Ceramic,Stone,Medium
470,A14XECI3XLI39H,Ceramic,Stone,Low
471,A2HW9EEBXE2GLN,Ceramic,Stone,Medium High
472,A39EZ7V9T25RZO,Ceramic,Stone,Medium High
473,A3SEPXOWWT41AF,Ceramic,Stone,High
474,A2C73Y1COWCA51,Ceramic,Stone,Medium
475,A2DDCDTHI8TBUT,Ceramic,Stone,Medium High
476,A3PXB208ELQTRO,Ceramic,Stone,Medium
477,A2JOR6MKTOBCCS,Ceramic,Stone,Very High
478,A3V8LIMUUJWUTL,Ceramic,Stone,Medium
479,ARJNICL91PFSV,Ceramic,Stone,Medium Low
480,A2MCG5W6LHSRG9,Ceramic,Stone,High
481,A1RP234EJ8NH7K,Ceramic,Stone,Very Low
482,A7ASFZMGH2Y61,Ceramic,Stone,Low
483,AP4FDDWBJW47O,Ceramic,Stone,High
484,A36SM7QM8OK3H6,Ceramic,Stone,Very High
485,A3JLBUFOO2BSKO,Ceramic,Stone,Medium Low
486,A2NLZCQZ9QOV4S,Ceramic,Stone,Medium Low
487,A36TH9MENM404D,Ceramic,Stone,Medium Low
488,ATJVY9O4CY5EX,Ceramic,Stone,Medium
489,A1S0A750FA3IU0,Ceramic,Stone,Medium High
490,A2JOR6MKTOBCCS,Rubber,Glass,Low
491,ATJVY9O4CY5EX,Rubber,Glass,Low
492,A3O0S1AHNZ6MHR,Rubber,Glass,Very Low
493,A28U1GCCY9R6O4,Rubber,Glass,Very Low
494,A2GC1O0937GAVO,Rubber,Glass,Very Low
495,A2HW9EEBXE2GLN,Rubber,Glass,Very Low
496,A2UG824OU5FO7M,Rubber,Glass,Very Low
497,A2NLZCQZ9QOV4S,Rubber,Glass,Medium High
498,A1TOBXFM5Z41GB,Rubber,Glass,Low
499,A1TCURESP0T0NM,Rubber,Glass,Very Low
500,A3S8TUZ94SKSDC,Rubber,Glass,Very Low
501,A3K7LG4MD6R5IG,Rubber,Glass,Low
502,AXTOMX4Z5YHQA,Rubber,Glass,Very Low
503,A8E99XNOTT390,Rubber,Glass,Very Low
504,AI73JFZBFMF2L,Rubber,Glass,Very Low
505,A39EZ7V9T25RZO,Rubber,Glass,Medium Low
506,A3H2Y9ZTY867J3,Rubber,Glass,Low
507,A2XFO0X6RCS98M,Rubber,Glass,Low
508,A3CC1VVTPVJVT7,Rubber,Glass,Very Low
509,A1Z4IWDIF676I,Rubber,Glass,Low
510,A3V8LIMUUJWUTL,Rubber,Glass,Very Low
511,A36SM7QM8OK3H6,Rubber,Glass,Very Low
512,A2C73Y1COWCA51,Rubber,Glass,Very Low
513,A2MCG5W6LHSRG9,Rubber,Glass,Very Low
514,A3MKKWVXXPR71,Rubber,Glass,Very Low
515,A2IUT0610X9CV0,Rubber,Glass,Very Low
516,A7C9ONCFIYRSD,Rubber,Glass,Medium Low
517,AP4FDDWBJW47O,Rubber,Glass,Very Low
518,A1G5UODTVW13MM,Rubber,Glass,Very Low
519,A83OLM1ZQC083,Rubber,Glass,Very Low
520,A2HXTXD0IMKUN0,Rubber,Glass,Very Low
521,A3I9FTHSULHPYS,Rubber,Glass,Very Low
522,A1S4ZKBLGPXYU5,Rubber,Glass,Very Low
523,A1MEEY4M9GP8BX,Rubber,Glass,Very Low
524,A36J455OS7SCN1,Rubber,Glass,Low
525,A2XFO0X6RCS98M,Ceramic,Rubber,Very Low
526,A14XECI3XLI39H,Ceramic,Rubber,Low
527,APY5858P6BTDY,Ceramic,Rubber,Very Low
528,A2TDK0LD62WZ8Y,Ceramic,Rubber,Medium Low
529,A83OLM1ZQC083,Ceramic,Rubber,Very Low
530,A3MKKWVXXPR71,Ceramic,Rubber,Very Low
531,A3DFL72CC0P7UE,Ceramic,Rubber,Very Low
532,A3MOHY42B7HDWU,Ceramic,Rubber,Very Low
533,A36J455OS7SCN1,Ceramic,Rubber,Medium Low
534,A3I9FTHSULHPYS,Ceramic,Rubber,Very Low
535,AXTOMX4Z5YHQA,Ceramic,Rubber,Very Low
536,A4LKVXX2513LO,Ceramic,Rubber,Low
537,A8E99XNOTT390,Ceramic,Rubber,Very Low
538,A2NZCDQLVJ1A1B,Ceramic,Rubber,Very Low
539,A36SM7QM8OK3H6,Ceramic,Rubber,Very Low
540,AYYSG3O9FNU15,Ceramic,Rubber,Very Low
541,A2KW17G25L25R8,Ceramic,Rubber,Low
542,A7C9ONCFIYRSD,Ceramic,Rubber,Low
543,AI73JFZBFMF2L,Ceramic,Rubber,Low
544,A2ZLJQWCM8KU36,Ceramic,Rubber,Very Low
545,A2CJYS92WX7HN6,Ceramic,Rubber,Medium
546,A2C73Y1COWCA51,Ceramic,Rubber,Very Low
547,A31CNXHGR49DJR,Ceramic,Rubber,Very Low
548,A39EZ7V9T25RZO,Ceramic,Rubber,Medium Low
549,A1G5UODTVW13MM,Ceramic,Rubber,Very Low
550,A3CC1VVTPVJVT7,Ceramic,Rubber,Very Low
551,AUZUHON52J10U,Ceramic,Rubber,Low
552,A2JOR6MKTOBCCS,Ceramic,Rubber,Low
553,A1S0A750FA3IU0,Ceramic,Rubber,Very Low
554,A2MCG5W6LHSRG9,Ceramic,Rubber,Low
555,A2GC1O0937GAVO,Ceramic,Rubber,Low
556,A2WCZHUFFDATRD,Ceramic,Rubber,Very Low
557,A8A3F9VORWVQO,Ceramic,Rubber,Very Low
558,A1TCURESP0T0NM,Ceramic,Rubber,Very Low
559,A2HM35CWB7IIFM,Ceramic,Rubber,Low
560,A2QI6RJQAA2V9E,Ceramic,Cardboard,Very Low
561,A219VCQZADQ45W,Ceramic,Cardboard,Low
562,A18JFFWIQJ6Q8H,Ceramic,Cardboard,Very Low
563,A1LII4M7CS6C9I,Ceramic,Cardboard,Very Low
564,A3MKKWVXXPR71,Ceramic,Cardboard,Very Low
565,A1KWC8TW8ANBQ8,Ceramic,Cardboard,Very Low
566,A2DDCDTHI8TBUT,Ceramic,Cardboard,Very Low
567,AIU30D5BNNCWH,Ceramic,Cardboard,Very Low
568,A2ZLJQWCM8KU36,Ceramic,Cardboard,Medium Low
569,AUZUHON52J10U,Ceramic,Cardboard,Low
570,A7C9ONCFIYRSD,Ceramic,Cardboard,Medium Low
571,A1RP234EJ8NH7K,Ceramic,Cardboard,Very Low
572,A2C73Y1COWCA51,Ceramic,Cardboard,Very Low
573,A34AQDMF5GVHVY,Ceramic,Cardboard,Low
574,A1G5UODTVW13MM,Ceramic,Cardboard,Very Low
575,A3K7LG4MD6R5IG,Ceramic,Cardboard,Low
576,A1WTUFTRMUN5IR,Ceramic,Cardboard,Very Low
577,A2HXTXD0IMKUN0,Ceramic,Cardboard,Low
578,A3V8LIMUUJWUTL,Ceramic,Cardboard,Very Low
579,A2VOC7DMBTU46D,Ceramic,Cardboard,Very Low
580,A2NLZCQZ9QOV4S,Ceramic,Cardboard,Medium
581,A39EZ7V9T25RZO,Ceramic,Cardboard,Low
582,A3KMCTL5ILQH33,Ceramic,Cardboard,Very Low
583,A36J455OS7SCN1,Ceramic,Cardboard,Very Low
584,AP4FDDWBJW47O,Ceramic,Cardboard,Very Low
585,A2XFO0X6RCS98M,Ceramic,Cardboard,Low
586,A2J6S7QR4CGXTW,Ceramic,Cardboard,Very Low
587,A3P57IUDHUKNCE,Ceramic,Cardboard,Very Low
588,AHCNB3U5FYB4N,Ceramic,Cardboard,Low
589,AXTOMX4Z5YHQA,Ceramic,Cardboard,Low
590,AGGYN3A4G4UE8,Ceramic,Cardboard,Low
591,A3CC1VVTPVJVT7,Ceramic,Cardboard,Very Low
592,A226PPE8EN1W8M,Ceramic,Cardboard,Very Low
593,A2MCG5W6LHSRG9,Ceramic,Cardboard,Low
594,A1TCURESP0T0NM,Ceramic,Cardboard,Very Low
595,A1S0A750FA3IU0,Rubber,Wax,Low
596,A12V5H53M4ARQU,Rubber,Wax,Medium Low
597,A2HXTXD0IMKUN0,Rubber,Wax,Medium High
598,A2XFO0X6RCS98M,Rubber,Wax,Medium Low
599,A2C73Y1COWCA51,Rubber,Wax,Very Low
600,A1TCURESP0T0NM,Rubber,Wax,Low
601,A23K7MLCDZPV0D,Rubber,Wax,Medium High
602,A1RYJ3M2M2AFU0,Rubber,Wax,Medium Low
603,A295P5SW3N83P6,Rubber,Wax,Medium
604,A2L8BI5CRPR5WP,Rubber,Wax,Low
605,A26FOB7B8AG3MI,Rubber,Wax,Low
606,AD7MWBDCVS5ZZ,Rubber,Wax,Medium High
607,A109CH3492UU42,Rubber,Wax,Medium Low
608,APY5858P6BTDY,Rubber,Wax,Very Low
609,A34JFKBXTNIWYE,Rubber,Wax,Medium High
610,AHUZHIK2EVAM7,Rubber,Wax,Very Low
611,A3I9FTHSULHPYS,Rubber,Wax,Medium Low
612,A1G5UODTVW13MM,Rubber,Wax,Very Low
613,A3H2Y9ZTY867J3,Rubber,Wax,High
614,AI73JFZBFMF2L,Rubber,Wax,Very Low
615,AUZUHON52J10U,Rubber,Wax,Medium Low
616,A3MKKWVXXPR71,Rubber,Wax,Low
617,A2IUT0610X9CV0,Rubber,Wax,Medium Low
618,A2YUIRBR53XKTQ,Rubber,Wax,Medium Low
619,A90FMN4GPJGBQ,Rubber,Wax,Medium High
620,A2MCG5W6LHSRG9,Rubber,Wax,High
621,A7ASFZMGH2Y61,Rubber,Wax,Medium Low
622,A1LII4M7CS6C9I,Rubber,Wax,Low
623,A1UVQ9WVI1BKNS,Rubber,Wax,Very Low
624,A2DDCDTHI8TBUT,Rubber,Wax,Low
625,A2HM35CWB7IIFM,Rubber,Wax,Very High
626,A14XECI3XLI39H,Rubber,Wax,Medium High
627,AVCP33K35MFW5,Rubber,Wax,Medium High
628,A39EZ7V9T25RZO,Rubber,Wax,Medium Low
629,AKS65Y4VEAQH8,Rubber,Wax,Very Low
630,ATJVY9O4CY5EX,Rubber,Metal,Low
631,AK6K3ED4D1J8J,Rubber,Metal,Very Low
632,A8E99XNOTT390,Rubber,Metal,Very Low
633,AXTOMX4Z5YHQA,Rubber,Metal,Very Low
634,A14XECI3XLI39H,Rubber,Metal,Low
635,AI73JFZBFMF2L,Rubber,Metal,Very Low
636,A2MCG5W6LHSRG9,Rubber,Metal,Low
637,A2CJYS92WX7HN6,Rubber,Metal,Low
638,A2HW9EEBXE2GLN,Rubber,Metal,Low
639,A83OLM1ZQC083,Rubber,Metal,Low
640,A1XISC88FAUDHZ,Rubber,Metal,Very Low
641,AHCNB3U5FYB4N,Rubber,Metal,Low
642,A1TCURESP0T0NM,Rubber,Metal,Very Low
643,A3V8LIMUUJWUTL,Rubber,Metal,Very Low
644,A4LKVXX2513LO,Rubber,Metal,Low
645,AP4FDDWBJW47O,Rubber,Metal,Very Low
646,A3JLBUFOO2BSKO,Rubber,Metal,Very Low
647,APB33P7IQEEWK,Rubber,Metal,Very Low
648,A2UG824OU5FO7M,Rubber,Metal,Very Low
649,A3CC1VVTPVJVT7,Rubber,Metal,Very Low
650,A3PXB208ELQTRO,Rubber,Metal,Low
651,A2C73Y1COWCA51,Rubber,Metal,Very Low
652,A2XFO0X6RCS98M,Rubber,Metal,Low
653,A1RP234EJ8NH7K,Rubber,Metal,Very Low
654,A36SM7QM8OK3H6,Rubber,Metal,Very Low
655,A2HXTXD0IMKUN0,Rubber,Metal,Very Low
656,APOP6EWQXMVIY,Rubber,Metal,Medium High
657,A7C9ONCFIYRSD,Rubber,Metal,Medium
658,A18JFFWIQJ6Q8H,Rubber,Metal,Very Low
659,A36DK84J5YJ942,Rubber,Metal,Medium Low
660,AIHVLBHJROONN,Rubber,Metal,Very Low
661,A1G5UODTVW13MM,Rubber,Metal,Very Low
662,A2IUT0610X9CV0,Rubber,Metal,Very Low
663,A3H2Y9ZTY867J3,Rubber,Metal,Very Low
664,AUZUHON52J10U,Rubber,Metal,Medium Low
665,A2HM35CWB7IIFM,Ceramic,Diamond,Medium High
666,AUZUHON52J10U,Ceramic,Diamond,Medium
667,ACMSO27W5BAW2,Ceramic,Diamond,Very Low
668,A2JOR6MKTOBCCS,Ceramic,Diamond,High
669,A18JFFWIQJ6Q8H,Ceramic,Diamond,Medium
670,A8A3F9VORWVQO,Ceramic,Diamond,Medium
671,A1TCURESP0T0NM,Ceramic,Diamond,Low
672,AI73JFZBFMF2L,Ceramic,Diamond,Medium Low
673,A2T63C3AQSLSGA,Ceramic,Diamond,Medium High
674,A1G5UODTVW13MM,Ceramic,Diamond,Low
675,A1EJ7I04HGM7DZ,Ceramic,Diamond,Low
676,A2XFO0X6RCS98M,Ceramic,Diamond,Very Low
677,ATHS9GUME1XCA,Ceramic,Diamond,Medium Low
678,A3MKKWVXXPR71,Ceramic,Diamond,Very Low
679,A7ASFZMGH2Y61,Ceramic,Diamond,Low
680,A3I9FTHSULHPYS,Ceramic,Diamond,Medium High
681,A29RROPO0Z90XV,Ceramic,Diamond,High
682,AHUZHIK2EVAM7,Ceramic,Diamond,Medium Low
683,APY5858P6BTDY,Ceramic,Diamond,Very Low
684,A1UVQ9WVI1BKNS,Ceramic,Diamond,Very Low
685,A1SUUTWO9RWT4F,Ceramic,Diamond,Low
686,A2C73Y1COWCA51,Ceramic,Diamond,Very Low
687,A3A431T3XG9802,Ceramic,Diamond,Low
688,A2DDCDTHI8TBUT,Ceramic,Diamond,Medium Low
689,A2MCG5W6LHSRG9,Ceramic,Diamond,Medium
690,A1MEEY4M9GP8BX,Ceramic,Diamond,Low
691,A36TH9MENM404D,Ceramic,Diamond,Medium
692,ATFI0R8PVG76L,Ceramic,Diamond,Low
693,A1QXSL0EPMOF7Q,Ceramic,Diamond,Medium
694,AP4FDDWBJW47O,Ceramic,Diamond,Very High
695,A3KK1BNF5H0N1Z,Ceramic,Diamond,Medium Low
696,A25BGE4LYGNQJL,Ceramic,Diamond,Low
697,A1LII4M7CS6C9I,Ceramic,Diamond,Medium
698,A34ZLZZ5NJPWJ4,Ceramic,Diamond,Very Low
699,A39EZ7V9T25RZO,Ceramic,Diamond,Medium
700,A36TH9MENM404D,Ceramic,Leather,Low
701,A219VCQZADQ45W,Ceramic,Leather,Low
702,A2HM35CWB7IIFM,Ceramic,Leather,Low
703,A1UVQ9WVI1BKNS,Ceramic,Leather,Very Low
704,AHUZHIK2EVAM7,Ceramic,Leather,Very Low
705,A3V8LIMUUJWUTL,Ceramic,Leather,Very Low
706,A2WCZHUFFDATRD,Ceramic,Leather,Very Low
707,A2XFO0X6RCS98M,Ceramic,Leather,Low
708,A2MOMHOF9NZKQ2,Ceramic,Leather,Very Low
709,A2KW17G25L25R8,Ceramic,Leather,Very Low
710,A2MCG5W6LHSRG9,Ceramic,Leather,Low
711,AART7EXG9753,Ceramic,Leather,Very Low
712,ATJVY9O4CY5EX,Ceramic,Leather,Low
713,A7C9ONCFIYRSD,Ceramic,Leather,Low
714,AVCP33K35MFW5,Ceramic,Leather,Very Low
715,AXTOMX4Z5YHQA,Ceramic,Leather,Low
716,A1TCURESP0T0NM,Ceramic,Leather,Very Low
717,A36J455OS7SCN1,Ceramic,Leather,Very Low
718,APOP6EWQXMVIY,Ceramic,Leather,Medium High
719,A2TDK0LD62WZ8Y,Ceramic,Leather,Low
720,A1G5UODTVW13MM,Ceramic,Leather,Very Low
721,A3MKKWVXXPR71,Ceramic,Leather,Low
722,A83OLM1ZQC083,Ceramic,Leather,Very Low
723,A1RP234EJ8NH7K,Ceramic,Leather,Very Low
724,AP4FDDWBJW47O,Ceramic,Leather,Very Low
725,A3I9FTHSULHPYS,Ceramic,Leather,Very Low
726,A3P57IUDHUKNCE,Ceramic,Leather,Very Low
727,A2IUT0610X9CV0,Ceramic,Leather,Very Low
728,A1S6GPMK6CDXRT,Ceramic,Leather,Very Low
729,A2C73Y1COWCA51,Ceramic,Leather,Very Low
730,A1Q7OOR64JJRCO,Ceramic,Leather,Low
731,A14MCHQB6Z8MVT,Ceramic,Leather,Low
732,AIHVLBHJROONN,Ceramic,Leather,Very Low
733,A3KMCTL5ILQH33,Ceramic,Leather,Very Low
734,ATHS9GUME1XCA,Ceramic,Leather,Low
735,A39EZ7V9T25RZO,Rubber,Cloth,Medium Low
736,AU5UOFR4R117N,Rubber,Cloth,Very Low
737,A1E5B1BU5RVGIU,Rubber,Cloth,Low
738,A1Z4IWDIF676I,Rubber,Cloth,Medium
739,A1LII4M7CS6C9I,Rubber,Cloth,Very Low
740,AWEPZMK7825JQ,Rubber,Cloth,Medium High
741,A1G5UODTVW13MM,Rubber,Cloth,Low
742,A2MCG5W6LHSRG9,Rubber,Cloth,Low
743,AP4FDDWBJW47O,Rubber,Cloth,Very Low
744,A3DFL72CC0P7UE,Rubber,Cloth,Very Low
745,A3D4A0Q763XDJP,Rubber,Cloth,Low
746,A3KK1BNF5H0N1Z,Rubber,Cloth,Very Low
747,A2VY50DHRF675K,Rubber,Cloth,Very Low
748,A2DDCDTHI8TBUT,Rubber,Cloth,Very Low
749,A4LKVXX2513LO,Rubber,Cloth,Low
750,A2ZLJQWCM8KU36,Rubber,Cloth,Medium Low
751,A3H2Y9ZTY867J3,Rubber,Cloth,Low
752,A1S4ZKBLGPXYU5,Rubber,Cloth,Very Low
753,A2XFO0X6RCS98M,Rubber,Cloth,Medium Low
754,AVRZE3S3GWKEZ,Rubber,Cloth,Medium Low
755,A1PHQZZ28JEH6X,Rubber,Cloth,Very Low
756,A1TCURESP0T0NM,Rubber,Cloth,Very Low
757,A2VOC7DMBTU46D,Rubber,Cloth,Medium
758,A3CC1VVTPVJVT7,Rubber,Cloth,Very Low
759,A3V8LIMUUJWUTL,Rubber,Cloth,Very Low
760,A1B2IHPY9OXK5N,Rubber,Cloth,Very Low
761,A2HM35CWB7IIFM,Rubber,Cloth,Medium Low
762,A28U1GCCY9R6O4,Rubber,Cloth,Very Low
763,A14XECI3XLI39H,Rubber,Cloth,Low
764,A2C73Y1COWCA51,Rubber,Cloth,Very Low
765,APY5858P6BTDY,Rubber,Cloth,Medium Low
766,AXTOMX4Z5YHQA,Rubber,Cloth,Very Low
767,A3MKKWVXXPR71,Rubber,Cloth,Very Low
768,A83OLM1ZQC083,Rubber,Cloth,Low
769,A1MEEY4M9GP8BX,Rubber,Cloth,Very Low
770,AHUZHIK2EVAM7,Ceramic,Concrete,High
771,A1WTUFTRMUN5IR,Ceramic,Concrete,Low
772,A219VCQZADQ45W,Ceramic,Concrete,Low
773,AI73JFZBFMF2L,Ceramic,Concrete,Medium Low
774,A2EP989PXL3908,Ceramic,Concrete,Medium
775,AK6K3ED4D1J8J,Ceramic,Concrete,Medium Low
776,AXTOMX4Z5YHQA,Ceramic,Concrete,Medium
777,A1VWU815H7ZOA0,Ceramic,Concrete,Medium High
778,A3P57IUDHUKNCE,Ceramic,Concrete,High
779,A7C9ONCFIYRSD,Ceramic,Concrete,Very High
780,A1S4ZKBLGPXYU5,Ceramic,Concrete,Medium
781,A2DDCDTHI8TBUT,Ceramic,Concrete,Medium
782,A29RROPO0Z90XV,Ceramic,Concrete,High
783,A299648X7UDU4M,Ceramic,Concrete,Medium Low
784,AVV6ZJ8LOFG6K,Ceramic,Concrete,Medium
785,A2HM35CWB7IIFM,Ceramic,Concrete,Medium
786,A36TH9MENM404D,Ceramic,Concrete,Medium High
787,APY5858P6BTDY,Ceramic,Concrete,High
788,A36SM7QM8OK3H6,Ceramic,Concrete,High
789,A23LCFQV9MZ5FM,Ceramic,Concrete,Very Low
790,A36DK84J5YJ942,Ceramic,Concrete,Medium
791,A2ZLJQWCM8KU36,Ceramic,Concrete,Medium High
792,A3DFL72CC0P7UE,Ceramic,Concrete,High
793,A3V8LIMUUJWUTL,Ceramic,Concrete,Medium High
794,A2C73Y1COWCA51,Ceramic,Concrete,Medium
795,A83OLM1ZQC083,Ceramic,Concrete,Low
796,A2BFJKCEX75GAV,Ceramic,Concrete,Medium High
797,AUA2P8CCPR5GS,Ceramic,Concrete,Medium Low
798,A3CC1VVTPVJVT7,Ceramic,Concrete,Medium Low
799,A2XFO0X6RCS98M,Ceramic,Concrete,Very Low
800,A39EZ7V9T25RZO,Ceramic,Concrete,Medium Low
801,A1G5UODTVW13MM,Ceramic,Concrete,Low
802,A7ASFZMGH2Y61,Ceramic,Concrete,Medium Low
803,A1TCURESP0T0NM,Ceramic,Concrete,Medium High
804,A2MCG5W6LHSRG9,Ceramic,Concrete,Medium High
805,A226PPE8EN1W8M,Ceramic,Brick,Medium High
806,A1PHQZZ28JEH6X,Ceramic,Brick,Medium High
807,A3MKKWVXXPR71,Ceramic,Brick,Low
808,A14XECI3XLI39H,Ceramic,Brick,High
809,A3TYCJO2DG3RMH,Ceramic,Brick,Medium
810,A2DDCDTHI8TBUT,Ceramic,Brick,Medium
811,ATJVY9O4CY5EX,Ceramic,Brick,Medium High
812,A31CNXHGR49DJR,Ceramic,Brick,Medium Low
813,A2I4PUC43EG1BQ,Ceramic,Brick,Medium High
814,A1Q7OOR64JJRCO,Ceramic,Brick,Medium High
815,A83OLM1ZQC083,Ceramic,Brick,Medium Low
816,A36SM7QM8OK3H6,Ceramic,Brick,Very High
817,A2JOR6MKTOBCCS,Ceramic,Brick,Very High
818,AGGYN3A4G4UE8,Ceramic,Brick,Medium Low
819,A1TCURESP0T0NM,Ceramic,Brick,Medium
820,A36J455OS7SCN1,Ceramic,Brick,Very Low
821,A3CC1VVTPVJVT7,Ceramic,Brick,Medium
822,A2KW17G25L25R8,Ceramic,Brick,Low
823,ANL6JZFMWKSN1,Ceramic,Brick,Medium High
824,A3DFL72CC0P7UE,Ceramic,Brick,High
825,AUZUHON52J10U,Ceramic,Brick,Medium High
826,A3I9FTHSULHPYS,Ceramic,Brick,Medium
827,A8A3F9VORWVQO,Ceramic,Brick,Medium High
828,A1G5UODTVW13MM,Ceramic,Brick,Medium Low
829,AI73JFZBFMF2L,Ceramic,Brick,Low
830,A2ZLJQWCM8KU36,Ceramic,Brick,High
831,A2HM35CWB7IIFM,Ceramic,Brick,High
832,APB33P7IQEEWK,Ceramic,Brick,Medium High
833,A3P57IUDHUKNCE,Ceramic,Brick,Medium
834,A2C73Y1COWCA51,Ceramic,Brick,Low
835,AP4FDDWBJW47O,Ceramic,Brick,Very Low
836,A2XFO0X6RCS98M,Ceramic,Brick,Medium Low
837,A2HW9EEBXE2GLN,Ceramic,Brick,Medium Low
838,A2MCG5W6LHSRG9,Ceramic,Brick,Medium High
839,AKS65Y4VEAQH8,Ceramic,Brick,Medium Low
840,A2HXTXD0IMKUN0,Rubber,Stone,Very Low
841,A1OU8F92A7M3MR,Rubber,Stone,Very Low
842,A2HW9EEBXE2GLN,Rubber,Stone,Low
843,A1G5UODTVW13MM,Rubber,Stone,Very Low
844,APY5858P6BTDY,Rubber,Stone,Very Low
845,A1TCURESP0T0NM,Rubber,Stone,Very Low
846,A3MKKWVXXPR71,Rubber,Stone,Very Low
847,A83OLM1ZQC083,Rubber,Stone,Very Low
848,A286FTUG7O1JW4,Rubber,Stone,Very Low
849,A7C9ONCFIYRSD,Rubber,Stone,Medium Low
850,ANL6JZFMWKSN1,Rubber,Stone,Medium
851,A2C73Y1COWCA51,Rubber,Stone,Very Low
852,A20NDRGSZZRQF,Rubber,Stone,Medium High
853,ATJVY9O4CY5EX,Rubber,Stone,Low
854,A2I4PUC43EG1BQ,Rubber,Stone,Low
855,A26FOB7B8AG3MI,Rubber,Stone,Very Low
856,A3V8LIMUUJWUTL,Rubber,Stone,Very Low
857,A2MCG5W6LHSRG9,Rubber,Stone,Low
858,A36J455OS7SCN1,Rubber,Stone,Very Low
859,A36DK84J5YJ942,Rubber,Stone,Medium Low
860,A2IUT0610X9CV0,Rubber,Stone,Very Low
861,A14XECI3XLI39H,Rubber,Stone,Low
862,A1TOBXFM5Z41GB,Rubber,Stone,Very Low
863,A1RP234EJ8NH7K,Rubber,Stone,Very Low
864,A1QXSL0EPMOF7Q,Rubber,Stone,Medium Low
865,APOP6EWQXMVIY,Rubber,Stone,Medium
866,A2NLZCQZ9QOV4S,Rubber,Stone,Medium
867,A1S4ZKBLGPXYU5,Rubber,Stone,Very Low
868,A2ZLJQWCM8KU36,Rubber,Stone,Very Low
869,A2GC1O0937GAVO,Rubber,Stone,Very Low
870,A2XFO0X6RCS98M,Rubber,Stone,Low
871,A2HM35CWB7IIFM,Rubber,Stone,Low
872,AIU30D5BNNCWH,Rubber,Stone,Very Low
873,A29RROPO0Z90XV,Rubber,Stone,Very Low
874,AHUZHIK2EVAM7,Rubber,Stone,Very Low
875,A39EZ7V9T25RZO,Rubber,Cardboard,Low
876,A3TWYQENN82FJI,Rubber,Cardboard,Low
877,A36J455OS7SCN1,Rubber,Cardboard,Very Low
878,AUGRDUEDEUXUS,Rubber,Cardboard,Very Low
879,A2MCG5W6LHSRG9,Rubber,Cardboard,Medium Low
880,APXNY64HXO08K,Rubber,Cardboard,Very Low
881,AVRZE3S3GWKEZ,Rubber,Cardboard,Very Low
882,A3P57IUDHUKNCE,Rubber,Cardboard,Very Low
883,A34AQDMF5GVHVY,Rubber,Cardboard,Very Low
884,A1UVQ9WVI1BKNS,Rubber,Cardboard,Very Low
885,A83OLM1ZQC083,Rubber,Cardboard,Low
886,ATHS9GUME1XCA,Rubber,Cardboard,Low
887,ATFI0R8PVG76L,Rubber,Cardboard,Very Low
888,AXTOMX4Z5YHQA,Rubber,Cardboard,Low
889,A1WTUFTRMUN5IR,Rubber,Cardboard,Very Low
890,APY5858P6BTDY,Rubber,Cardboard,Very Low
891,A3V8LIMUUJWUTL,Rubber,Cardboard,Very Low
892,AIU30D5BNNCWH,Rubber,Cardboard,Very Low
893,A2C73Y1COWCA51,Rubber,Cardboard,Very Low
894,A2XFO0X6RCS98M,Rubber,Cardboard,Medium Low
895,A2KW17G25L25R8,Rubber,Cardboard,Very Low
896,A14XECI3XLI39H,Rubber,Cardboard,Low
897,A36SM7QM8OK3H6,Rubber,Cardboard,Very Low
898,A1VWU815H7ZOA0,Rubber,Cardboard,Low
899,A34ZLZZ5NJPWJ4,Rubber,Cardboard,Very Low
900,A3I9FTHSULHPYS,Rubber,Cardboard,Very Low
901,A8E99XNOTT390,Rubber,Cardboard,Very Low
902,A1G5UODTVW13MM,Rubber,Cardboard,Very Low
903,A1TCURESP0T0NM,Rubber,Cardboard,Very Low
904,A28U1GCCY9R6O4,Rubber,Cardboard,Medium
905,A1S4ZKBLGPXYU5,Rubber,Cardboard,Very Low
906,A2HM35CWB7IIFM,Rubber,Cardboard,Medium Low
907,A90FMN4GPJGBQ,Rubber,Cardboard,Low
908,A1YKZC6V8YHUPZ,Rubber,Cardboard,Medium High
909,A2MPRJVMM87Q7O,Rubber,Cardboard,Medium Low
910,A3K7LG4MD6R5IG,Rubber,Diamond,Very Low
911,A2GC1O0937GAVO,Rubber,Diamond,Low
912,A36J455OS7SCN1,Rubber,Diamond,Very Low
913,A3I9FTHSULHPYS,Rubber,Diamond,Very Low
914,A3H2Y9ZTY867J3,Rubber,Diamond,Very Low
915,A3P57IUDHUKNCE,Rubber,Diamond,Very Low
916,ATHS9GUME1XCA,Rubber,Diamond,Medium Low
917,A1MEEY4M9GP8BX,Rubber,Diamond,Very Low
918,A2HM35CWB7IIFM,Rubber,Diamond,Low
919,AXTOMX4Z5YHQA,Rubber,Diamond,Low
